# UNDERCOVER — Word Pairs
# ============================================================
# Each line is one pair:  CivilianWord | UndercoverWord
# Lines starting with # are comments and are ignored.
# You can add, remove, or edit pairs freely.
# Keep the | separator between the two words.
# ============================================================


# ── ENGLISH PAIRS ────────────────────────────────────────────
[EN]

# Food & Drink
Coffee | Tea
Pastèque | Melon
Amande | Noix de cajou
Noix | Pécan
Cacahuète | Pistache
Chocolat | Caramel
Vanille | Coco
Glace | Sorbet
Gaufre | Crêpe
Toast | Tartine
Céréales | Granola
Porridge | Müesli
Fondant | Moelleux
Éclair | Chou à la crème
Macarons | Financiers
Kouign-amann | Galette

# Animaux
Chat | Chien
Lion | Tigre
Éléphant | Rhinocéros
Girafe | Zèbre
Guépard | Léopard
Loup | Renard
Ours | Panda
Koala | Wombat
Kangourou | Wallaby
Lapin | Lièvre
Écureuil | Tamia
Castor | Loutre
Phoque | Otarie
Dauphin | Marsouin
Baleine | Requin
Pieuvre | Calmar
Méduse | Étoile de mer
Crabe | Homard
Pingouin | Macareux
Aigle | Faucon
Hibou | Buse
Perroquet | Ara
Flamant rose | Pélican
Cygne | Oie
Canard | Colvert
Pigeon | Tourterelle
Mouette | Albatros
Rouge-gorge | Moineau
Corbeau | Corneille
Paon | Faisan
Colibri | Martin-pêcheur
Papillon | Mite
Abeille | Guêpe
Fourmi | Termite
Araignée | Scorpion
Serpent | Lézard
Crocodile | Alligator
Grenouille | Crapaud
Tortue | Tortue terrestre
Cheval | Âne
Vache | Buffle
Mouton | Chèvre
Cochon | Sanglier
Cerf | Élan
Orignal | Renne
Chameau | Dromadaire
Lama | Alpaga
Gorille | Chimpanzé
Singe | Babouin
Jaguar | Puma
Fennec | Mangouste
Hérisson | Taupe
Chauve-souris | Hibou
Cigogne | Héron

# Nature & Paysages
Montagne | Colline
Volcan | Geyser
Falaise | Dune
Grotte | Caverne
Forêt | Jungle
Désert | Savane
Prairie | Steppe
Vallée | Canyon
Rivière | Ruisseau
Lac | Étang
Océan | Mer
Baie | Golfe
Île | Presqu'île
Récif | Atoll
Cascade | Rapide
Glacier | Iceberg
Marécage | Marais
Prairie | Champ
Plage | Côte
Galet | Gravier
Sable | Limon
Roche | Rocher
Sol | Argile
Boue | Sables mouvants
Vague | Marée
Courant | Tourbillon
Horizon | Panorama
Brouillard | Brume
Tempête | Ouragan
Tonnerre | Éclair
Arc-en-ciel | Aurore boréale
Neige | Grêle
Givre | Verglas
Rosée | Bruine
Pluie | Averse
Nuage | Cumulus
Vent | Brise
Tornade | Cyclone
Sécheresse | Inondation
Tremblement de terre | Glissement de terrain
Avalanche | Coulée de boue
Coucher de soleil | Lever de soleil
Éclipse | Solstice
Lune | Satellite
Étoile | Comète
Planète | Astéroïde
Galaxie | Nébuleuse
Soleil | Astre
Ciel | Atmosphère

# Villes & Lieux
Paris | Lyon
Marseille | Bordeaux
Toulouse | Nantes
Lille | Strasbourg
Nice | Toulon
Rennes | Grenoble
Montpellier | Clermont-Ferrand
Brest | Le Mans
Tours | Dijon
Angers | Reims
Londres | Manchester
New York | Chicago
Tokyo | Osaka
Rome | Naples
Madrid | Barcelone
Berlin | Hambourg
Sydney | Melbourne
Le Caire | Alexandrie
Moscou | Saint-Pétersbourg
Pékin | Shanghai
Dubaï | Abu Dhabi
Istanbul | Ankara
Amsterdam | Rotterdam
Bruxelles | Anvers
Vienne | Salzbourg
Prague | Bratislava
Budapest | Bucarest
Athènes | Thessalonique
Lisbonne | Porto
Stockholm | Göteborg
Oslo | Bergen
Helsinki | Tampere
Copenhague | Aarhus
Dublin | Cork
Édimbourg | Glasgow
Toronto | Vancouver
Montréal | Ottawa
São Paulo | Rio de Janeiro
Buenos Aires | Montevideo
Mexico | Guadalajara
Lima | Bogotá
Le Cap | Johannesburg
Lagos | Nairobi
Mumbai | Delhi
Bangkok | Chiang Mai
Séoul | Busan
Singapour | Kuala Lumpur
Auckland | Wellington
Genève | Zurich
Barcelone | Valence

# Transport
Voiture | Camionnette
Bus | Tramway
Train | Métro
Vélo | Trottinette
Moto | Cyclomoteur
Avion | Hélicoptère
Bateau | Ferry
Navire | Paquebot
Sous-marin | Yacht
Kayak | Canoë
Voilier | Hors-bord
Montgolfière | Dirigeable
Taxi | VTC
Camion | Semi-remorque
Ambulance | Camion de pompiers
Voiture de police | Voiture de patrouille
Tracteur | Moissonneuse
Chariot élévateur | Grue
Skateboard | Rollers
Pousse-pousse | Tuk-Tuk
TGV | Intercités
Téléphérique | Funiculaire
Segway | Gyropode
Navette spatiale | Fusée
Bateau à vapeur | Péniche

# Bâtiments & Structures
Maison | Chaumière
Appartement | Studio
Villa | Manoir
Château | Palais
Tour | Gratte-ciel
Cathédrale | Basilique
Église | Chapelle
Mosquée | Temple
Synagogue | Sanctuaire
Musée | Galerie
Bibliothèque | Archives
École | Université
Hôpital | Clinique
Prison | Centre de détention
Stade | Arène
Théâtre | Opéra
Cinéma | Drive-in
Hôtel | Auberge
Restaurant | Bistrot
Café | Salon de thé
Bar | Pub
Supermarché | Épicerie
Marché | Bazar
Centre commercial | Grand magasin
Usine | Entrepôt
Bureau | Espace de coworking
Phare | Tour de guet
Pont | Viaduc
Tunnel | Passage souterrain
Barrage | Réservoir
Centrale électrique | Parc éolien
Aéroport | Héliport
Gare | Terminal
Port | Marina
Garage | Parking
Mairie | Préfecture
Palais de justice | Tribunal
Commissariat | Gendarmerie
Pharmacie | Laboratoire
Boulangerie | Pâtisserie

# Maison & Objets
Chaise | Tabouret
Canapé | Fauteuil
Table | Bureau
Lit | Hamac
Armoire | Placard
Étagère | Cabinet
Lampe | Lanterne
Miroir | Fenêtre
Porte | Portail
Rideau | Store
Tapis | Carpette
Oreiller | Coussin
Couverture | Duvet
Serviette | Gant de toilette
Savon | Gel douche
Shampoing | Après-shampoing
Brosse à dents | Dentifrice
Peigne | Brosse à cheveux
Ciseaux | Cisailles
Aiguille | Épingle
Fil | Laine
Couteau | Couperet
Fourchette | Baguettes
Cuillère | Louche
Poêle | Wok
Casserole | Cocotte
Assiette | Bol
Tasse | Mug
Verre | Gobelet
Bouteille | Gourde
Boîte | Bocal
Sac | Sachet
Carton | Caisse
Panier | Corbeille
Parapluie | Ombrelle
Clé | Cadenas
Portefeuille | Porte-monnaie
Montre | Horloge
Bague | Bracelet
Collier | Pendentif
Chapeau | Casquette
Écharpe | Châle
Gants | Moufles
Bottes | Baskets
Chaussures | Sandales
Veste | Manteau
Pull | Gilet
Chemise | Chemisier
Pantalon | Jean
Robe | Jupe
Maillot de bain | Combinaison
Cravate | Nœud papillon
Ceinture | Bretelles
Sac à dos | Mallette
Valise | Malle

# Technologie & Médias
Téléphone | Tablette
Ordinateur portable | Ordinateur de bureau
Télévision | Écran
Radio | Enceinte
Appareil photo | Webcam
Casque | Écouteurs
Clavier | Pavé tactile
Souris | Stylet
Imprimante | Scanner
Routeur | Modem
Microphone | Amplificateur
Console | Borne d'arcade
Batterie | Chargeur
Câble | Adaptateur
Écran | Vidéoprojecteur
Application | Logiciel
Site web | Blog
Podcast | Livre audio
Livre numérique | Journal
Magazine | Revue
Email | SMS
Appel vidéo | Messagerie vocale
Satellite | Antenne
Drone | Télécommande
Robot | Androïde
Intelligence artificielle | Algorithme
Réseaux sociaux | Forum
Streaming | Téléchargement
Cloud | Serveur
Cryptomonnaie | Blockchain

# Sport & Loisirs
Football | Rugby
Basketball | Volleyball
Tennis | Squash
Badminton | Tennis de table
Golf | Croquet
Baseball | Softball
Cricket | Rounders
Natation | Plongée
Surf | Kitesurf
Voile | Aviron
Ski | Snowboard
Patinage sur glace | Roller
Cyclisme | VTT
Course à pied | Jogging
Randonnée | Trek
Escalade | Rappel
Boxe | Lutte
Judo | Karaté
Yoga | Pilates
Salle de sport | Cours collectif
Échecs | Dames
Poker | Bridge
Fléchettes | Billard
Bowling | Quilles
Tir à l'arc | Escrime
Gymnastique | Acrobatie
Marathon | Triathlon
Course de relais | Sprint
Javelot | Disque
Saut en hauteur | Saut à la perche
Pétanque | Boules
Paintball | Laser game
Accrobranche | Tyrolienne
Parachutisme | Parapente
Spéléologie | Canyoning

# Arts & Culture
Peinture | Dessin
Sculpture | Installation
Photographie | Vidéographie
Musique | Chant
Guitare | Basse
Piano | Clavecin
Violon | Alto
Violoncelle | Contrebasse
Trompette | Trombone
Flûte | Clarinette
Saxophone | Hautbois
Batterie | Bongos
Ballet | Danse contemporaine
Opéra | Comédie musicale
Théâtre | Pantomime
Film | Documentaire
Roman | Nouvelle
Poésie | Prose
Comédie | Satire
Exposition | Rétrospective
Concert | Récital
Festival | Carnaval
Défilé | Procession
Bande dessinée | Manga
Calligraphie | Enluminure
Mosaïque | Fresque
Origami | Kirigami
Tapisserie | Broderie
Céramique | Poterie
Gravure | Lithographie

# Sciences & Nature
Atome | Molécule
Cellule | Organisme
ADN | Gène
Protéine | Enzyme
Bactérie | Virus
Champignon | Moisissure
Plante | Algue
Racine | Tige
Fleur | Floraison
Feuille | Pétale
Graine | Spore
Fossile | Ambre
Cristal | Minéral
Diamant | Rubis
Or | Argent
Fer | Cuivre
Aimant | Boussole
Télescope | Microscope
Thermomètre | Baromètre
Produit chimique | Composé
Expérience | Hypothèse
Théorie | Loi
Physique | Chimie
Biologie | Écologie
Astronomie | Géologie
Mathématiques | Statistiques
Évolution | Adaptation
Photosynthèse | Respiration
Gravité | Magnétisme
Radiation | Onde
Électricité | Magnétisme
Fusion | Fission
Isotope | Neutron
Proton | Électron
Acide | Base
Réaction | Catalyse
Osmose | Diffusion
Chromosomes | Mitose
Neurone | Synapse
Hormone | Anticorps

# Professions
Médecin | Chirurgien
Infirmier | Ambulancier
Professeur | Maître de conférences
Avocat | Notaire
Juge | Magistrat
Policier | Détective
Pompier | Maître nageur
Soldat | Marin
Pilote | Co-pilote
Ingénieur | Architecte
Plombier | Électricien
Charpentier | Menuisier
Chef | Pâtissier
Serveur | Barista
Jardinier | Agriculteur
Vétérinaire | Zoologiste
Scientifique | Chercheur
Journaliste | Rédacteur en chef
Auteur | Poète
Artiste | Illustrateur
Musicien | Chef d'orchestre
Acteur | Réalisateur
Photographe | Cinéaste
Boucher | Charcutier
Boulanger | Pâtissier
Fleuriste | Horticulteur
Libraire | Bibliothécaire
Pharmacien | Biochimiste
Géologue | Géographe
Diplomate | Ambassadeur
Maire | Préfet
Député | Sénateur
Ministre | Président
Astronaute | Cosmonaute
Archéologue | Anthropologue

# Émotions & Abstrait
Amour | Affection
Bonheur | Joie
Tristesse | Mélancolie
Colère | Frustration
Peur | Anxiété
Courage | Bravoure
Espoir | Optimisme
Confiance | Foi
Jalousie | Envie
Honte | Culpabilité
Fierté | Arrogance
Surprise | Étonnement
Curiosité | Émerveillement
Solitude | Isolement
Liberté | Indépendance
Justice | Égalité
Paix | Harmonie
Chaos | Désordre
Mystère | Secret
Mémoire | Nostalgie
Rêve | Vision
Imagination | Créativité
Passion | Enthousiasme
Compassion | Empathie
Gratitude | Reconnaissance
Admiration | Respect
Regret | Remords
Soulagement | Quiétude
Impatience | Précipitation
Indifférence | Détachement

# Divers
Bougie | Torche
Carte | Boussole
Ancre | Chaîne
Trésor | Butin
Pirate | Corsaire
Épée | Sabre
Bouclier | Armure
Couronne | Tiare
Drapeau | Bannière
Médaille | Trophée
Certificat | Diplôme
Cadeau | Présent
Fête | Célébration
Anniversaire | Commémoration
Mariage | Fiançailles
Funérailles | Mémorial
Vacances | Voyage
Aventure | Expédition
Voyage | Périple
Mission | Quête
Légende | Mythe
Magie | Sorcellerie
Fantôme | Esprit
Monstre | Bête
Dragon | Griffon
Fée | Elfe
Sorcier | Magicien
Héros | Champion
Vilain | Antagoniste
Espion | Agent
Détective | Inspecteur
Indice | Preuve
Énigme | Devinette
Jeu | Compétition
Récompense | Prix
Pénalité | Amende
Règle | Règlement
Loi | Décret
Accord | Contrat
Promesse | Vœu
Secret | Murmure
Rumeur | Commérage
Mensonge | Tromperie
Vérité | Fait
Opinion | Croyance
Débat | Discussion
Question | Réponse
Problème | Solution
Plan | Stratégie
Objectif | Cible
Succès | Réussite
Échec | Défaite
Changement | Transformation
Début | Origine
Fin | Conclusion
Temps | Durée
Espace | Distance
Couleur | Teinte
Son | Écho
Lumière | Ombre
Chaleur | Froid
Poids | Masse
Vitesse | Vélocité
Puissance | Force
Énergie | Carburant
Hirondelle | Moineau
Labyrinthe | Dédale
Mirage | Illusion
Écho | Reflet
Clocher | Beffroi
Moulin | Manège
Carrousel | Balançoire
Toboggan | Trampoline
Kermesse | Foire
Cirque | Cabaret
Marionnette | Pantin
Masque | Déguisement
Confetti | Serpentin
Feu d'artifice | Pétard
Lampion | Lanterne
Fanfare | Harmonie
Fanion | Oriflamme
Blason | Armoiries
